id_MARCA,DESC_MARCA
1,Chrysler
2,Ford Motor
3,General Motors
4,Honda
5,Nissan
6,Renault
7,Volkswagen
8,Toyota
9,Fiat
10,Mazda
11,KIA
12,Audi
13,Mercedes Benz_Prod_Expo
14,BMW Group
15,Acura
